sleep-01-level-locked	01a0a1b1-d32a-77e2-bb68-d66e784993e5
sleep-02-shop-closing	01a0a1b2-4c0f-79b3-8e8c-e55b79b36e22
sleep-03-final-boss	01a0a137-2d22-7a82-b524-7136fa3e3c07
sleep-04-game-over	01a0a1b2-5b37-7443-a7b3-5cf616d42f36
sleep-05-save-game	01a0a1b2-a611-7921-aaf2-e7b9cb30fe14
sleep-06-last-slot	01a0a1b2-b136-7ad0-a8f5-147c6b7710a1
sleep-07-connection-lost	01a0a1b2-bc31-7891-99b9-47d2eb4ff93c
sleep-08-continue	01a0a1b2-c6f6-7da3-b4c6-c6bb16dc121f
sleep-09-cheat-code	01a0a1b2-d2ba-7983-9833-9a48dd0b2f7f
sleep-10-high-score	01a0a1b2-de8d-7893-8b7f-4db6e648db9a
thc-01-level-locked	01a0a1b2-ea09-71d1-b897-da6894567641
thc-02-shop-closing	01a0a1b3-2158-7102-99ab-7dc1ed54d2c2
thc-03-final-boss	01a0a1b3-324b-7a41-b0a1-645992584c23
thc-04-game-over	01a0a1b3-431c-7d13-87dc-aa06692226ec
thc-05-save-game	01a0a1b3-4e80-7953-a366-96157a866532
thc-06-last-slot	01a0a1b3-5af5-72e0-a384-6cdf283b4d3d
thc-07-connection-lost	01a0a1b3-656b-7b71-ab24-ac6b1fd9c2c5
thc-08-continue	01a0a1b3-74ca-7972-8d71-ab4bbff7a156
thc-09-cheat-code	01a0a1b3-81ab-7841-affa-ac478e3eac37
thc-10-high-score	01a0a1b3-da2c-7703-8d60-c8c4d7b7f4af
